username,userid,profile_location,created_at,text,retweet_count,source,coordinates
🗡,434338112,"Hyattsville, MD",2023-01-20 19:18:07,"I love being a nail tech getting cute pink packages, new cute charms/stones, meeting new cute girlies. Ah thank u god! 🙏🏽",0,Twitter for iPhone,
"Haydn, 🇵🇸",943912183427223552,"Washington, DC",2023-01-20 19:11:42,"@v_respecter “God could reconstitute your beloved animals, perfected in the materiality of New Creation- He just wo… https://t.co/SGurddpIXK",0,Twitter for iPhone,
Jacob May,85710147,"District of Columbia, USA",2023-01-20 18:29:53,"We ask this through our Lord Jesus Christ, your Son, who lives and reigns with you and the Holy Spirit, God, for ever and ever. Amen.",0,Twitter for iPhone,
doesitreallymatter,1392494287976292356,"Washington, DC",2023-01-20 18:28:55,I’m so serious when I say this. I love God. When I say every time he saves me EVERY TIME!!!!,0,Twitter for iPhone,
Family Research Council,18163042,"Washington, DC",2023-01-20 18:27:42,"""God is love. And true love gives way to life, not death.""
@JonathanRoumie #whywemarch https://t.co/KFjoriW57d",4,Twitter Web App,
Sevenfold,1409501793898446855,"Washington, DC",2023-01-20 18:27:32,"@LPNational God please, I would love if it ended you. You're a joke.",0,Twitter Web App,
Unanimous Dude,1183694098575843328,"Washington, DC",2023-01-20 18:25:36,"@WhyMeLard @Refugees A born again Christian, huh? Knew it. What did Jesus Christ say about refugees? https://t.co/yoOJhMMETa",0,Twitter for iPhone,
Pernernerhausen,614872828,"Arlington, VA",2023-01-20 18:19:44,"Still in my heavy rotation of music since it came out.  God, I love @anxiousct https://t.co/JkSAYwxVz2",0,Twitter for iPhone,
Jeff Pudlo,28497584,"Washington, DC",2023-01-20 18:14:29,Jesus fucking Christ. https://t.co/Pi8b1VM4C8,0,Twitter Web App,
Adventist HealthCare,18027697,"Gaithersburg, MD",2023-01-20 17:47:10,God's Love Lights the Way #MissionMoment https://t.co/3LsL29ftW3 https://t.co/1H9YSsOmuB,1,Sprout Social,
Emi🦼🏳️‍⚧️🏳️‍🌈🇬🇧🇺🇦,142381669,"Langley, VA",2023-01-20 17:41:48,@Mrs_Schwarzski I used to be really anti religious for obvious reasons but I came to realise in my mid 40’s I had b… https://t.co/pYObP7uNel,0,Twitter for iPhone,
Karl the Fisherman,1118120702,sterling va,2023-01-20 17:41:39,"@seahorsebend I am very sorry for your Loss, my prayers in Jesus Christ mighty name please Comfort all hearts in th… https://t.co/faBgJMesHV",0,Twitter Web App,
William Earl,19041673,"Temple Hills, MD",2023-01-20 17:38:22,@ourdailybread Amen!  The love Jesus has for us is so much stronger than that to which Solomon refers.,0,Twitter Web App,
Moonlit Catherine 🌙,1139200909219631104,"Washington, USA",2023-01-20 17:10:38,@AceleaLily God I hate this game,0,Twitter for Android,
Nitrofox,3330230651,"Washington, USA",2023-01-20 17:05:29,"@DeynaRudderbutt The part that gets me most is the ""no fresh meats."" Jesus Christ.",0,Twitter for Android,
JaJa,1492996886571077634,"Washington, DC",2023-01-20 17:03:04,@smerdon_bonnie @justinbaragona Like holy hell… we’re you born yesterday? Did Mikey Cyrus make Dolly Parton famous? Jesus H Christ.,0,Twitter for iPhone,
carleigh,803384049830137857,"Washington, DC",2023-01-20 16:56:59,@DiscussingFilm Please for the love of god get rid of jared leto please,0,Twitter for iPhone,
"Jonah, King of Whales",1568245694468587520,"Washington, D.C.",2023-01-20 16:55:33,"@Jellis_7 @upblissed @ayeejuju Commenting ""GoD nOt ReAl"" on a joke is cringy and screams ""I hate my religious paren… https://t.co/aul8Y8gwUX",0,Twitter Web App,
Jokes/Jokersdomain,451280372,"Washington, DC",2023-01-20 16:53:36,Bro I'm not a dog. FOR THE LOVE OF GOD becon for me like one,0,Twitter for iPhone,
Epiclicity,950190935618572290,"Washington, DC",2023-01-20 16:28:43,@CommonSenseSam @BurgerKing THEY JUST CLOSED THE ONLY BURGER KING I KNEW OF IN THE CITY! You and @JesseLarkin are a… https://t.co/jp3k6UyGFq,0,Twitter for Android,
Christ Evangelical Lutheran Church,846532278482358272,"Fairfax, VA",2023-01-20 16:18:11,"RT ELCA: Let us love one another, because love is from God. https://t.co/TESpHzNs9s",0,IFTTT,
katsian andor,63205653,"Washington, DC",2023-01-20 16:14:21,@artofnickyrdrgz like it's now a cliche to say the cruelty is the point but jesus christ let the people buy a fucking chicken breast,0,TweetDeck,
Sunflower Mook 🌻,174108722,Washington D.C,2023-01-20 16:12:24,@lashonwaxoff @SUBTWEET_GOD Beyoncé and Jay Z Crazy in love,0,Twitter for iPhone,
Dre,1539819795943751681,NYC/DC he/him,2023-01-20 16:05:58,Jesus fucking Christ I hope this world burns sooner than later https://t.co/dQq48P1l5B,0,Twitter for iPhone,
Adam Guerra,276380580,"Arlington, VA",2023-01-20 15:59:25,@okjewinabadtown That’s manic energy Jesus Christ,0,Twitter for iPhone,
the hawg in winter,21053670,Washington DC,2023-01-20 15:49:37,"@AimesGA having been on the let go side, there's something to be said for it being handled professionally and with… https://t.co/jk7TNImGmp",0,TweetDeck,
Jon-Christopher Bua 🎬🎤 🎓,16737566,Washington DC,2023-01-20 15:49:27,Love The 60s Montage My Life Flashes Before Me However The Film “Love Actually” Last Scene More Wonderful Use Of “G… https://t.co/bs7lejBAPg,2,Twitter for iPhone,
Rohit Kumar,1249521439,"Washington, DC",2023-01-20 15:39:44,"@LPDonovan @TedBrogan5 @JStein_WaPo This was the plurality view near the end of the 2011 exercise - i.e., please fo… https://t.co/0YisNBRUkN",2,Twitter Web App,
"Fr. Thomas Aquinas Pickett, O.P.",983619192900304896,,2023-01-20 15:36:31,@guy_firefly @Jolz_Aust Thinking deeply about God is a difficult but rewarding task. It seems like you are using th… https://t.co/PeSCwj4hyx,0,Twitter for iPhone,
Following Trend,140216501,"Vienna, VA",2023-01-20 15:35:24,"@EdgeofSports Tiresome drivel, Zirin. How dare @tonydungy express ""love and forgiveness""? Is he some kind of extrem… https://t.co/QPEZJt30Ak",0,Twitter Web App,
"Fr. Thomas Aquinas Pickett, O.P.",983619192900304896,,2023-01-20 15:33:03,"@guy_firefly @Jolz_Aust So some people are more open to God’s love than others, totally agree. I would just add a c… https://t.co/GCWYwLjigz",0,Twitter for iPhone,
"Fr. Thomas Aquinas Pickett, O.P.",983619192900304896,,2023-01-20 15:29:09,"@guy_firefly @Jolz_Aust Mr Firefly, can you tell me what you mean by God’s love? For me, it means God’s will which… https://t.co/ZCfik4A7bY",0,Twitter for iPhone,
💜ThankYouForVoting💜,1253594992083263488,"Washington, USA",2023-01-20 15:28:15,@DestinysOrphan @HairyIsMissing @KenRoss777312 That's what gets me. These people spew hate while claiming to be chr… https://t.co/QxyguQ40Ow,0,Twitter for Android,
"Fr. Thomas Aquinas Pickett, O.P.",983619192900304896,,2023-01-20 15:25:07,@guy_firefly @Jolz_Aust So then we agree that by the action of being baptized and receiving his love through the sa… https://t.co/5Phx1easy6,0,Twitter for iPhone,
"Fr. Thomas Aquinas Pickett, O.P.",983619192900304896,,2023-01-20 15:22:27,@Jolz_Aust @guy_firefly That depends on what one means by “love” it seems. Does God love babies? Absolutely. Even p… https://t.co/eyRhyTH1DL,0,Twitter for iPhone,
Chris Abraham,608473,"Arlington Heights, VA",2023-01-20 15:17:25,"And I'm proud to be an American
Where at least I know I'm free
And I won't forget the men who died
Who gave menthol… https://t.co/1N0hUsW6uE",1,Twitter for Android,
Chris Abraham,608473,"Arlington Heights, VA",2023-01-20 15:17:18,"@RyGuy607 And I'm proud to be an American
Where at least I know I'm free
And I won't forget the men who died
Who ga… https://t.co/2NxjIudBNb",0,Twitter for Android,
Ed Husain,344261512," Washington, DC",2023-01-20 15:17:14,An ancient city and a people bound together by the love of God and scriptures—their conserving of tradition gave us… https://t.co/0nAANOrDDc,0,Twitter for iPhone,
"Fr. Thomas Aquinas Pickett, O.P.",983619192900304896,,2023-01-20 15:15:49,@guy_firefly @Jolz_Aust I am actually trying to express the limits of our language of God by recourse to the apopha… https://t.co/TbbOSHMlp4,0,Twitter for iPhone,
"Fr. Thomas Aquinas Pickett, O.P.",983619192900304896,,2023-01-20 15:12:53,"@guy_firefly @Jolz_Aust We have to be careful with what we mean by love, especially as applied to God. I am meaning… https://t.co/Xu5gdrADhz",0,Twitter for iPhone,
BinE Tesfaye ቢኒ ተስፋዬ,2969096867,"Washington, DC",2023-01-20 15:04:49,@Hawzien @SAfmRadio @KoketsoSachane The &gt;600K death was due to fighting an unnecessary war. When will you put this… https://t.co/JlY5M5PAlY,0,Twitter for iPhone,
Patricia Dawn,1117561112613072898,"Great Falls, VA",2023-01-20 15:03:45,"@thebusybeliever @HeGetsUs Jesus seeks out the lost lamb, the tax collector, the sinner. He never gives up on us… e… https://t.co/Gr37vmuk1S",0,Twitter for iPhone,
I Got Bond $$$,1081908852,"Washington, DC",2023-01-20 15:02:10,@BeverleexHills I’d love it there 😂😂😂,0,Twitter for iPhone,
Bethany Brookshire,31443503,"Washington, DC",2023-01-20 15:01:36,"Before we get there though the gods are saying hey, poor Odysseus has been this goddess' love-slave for like 10 yea… https://t.co/UzPLBfFLwh",0,Twitter Web App,
Quena González,163976002,"Washington, D.C.",2023-01-20 15:00:20,"@SophiaLeeHyun Tom Tarrants, a former KKK terrorist who has quietly disciplesd hundreds of young Christian professi… https://t.co/bkdI7l9bQS",0,Twitter for Android,
Reese 😷,929063291531309056,LA | DC,2023-01-20 14:55:04,@SultanReina yesssss same! god i love 3M respirators,0,Twitter for iPhone,
Ibrahim Hooper,41616680,"Washington, DC",2023-01-20 14:53:12,Christianity and Islam are both monotheistic faiths whose religious texts — the Bible and the Quran — include many… https://t.co/Y0gATiIsqt,2,Twitter Web App,
「 s i n a e r y s 」,40514090,The World That Never Was,2023-01-20 14:49:39,"God I hate this ""for you"" bullshit",0,Twitter for Android,
"Fr. Thomas Aquinas Pickett, O.P.",983619192900304896,,2023-01-20 14:40:54,"@Jolz_Aust There is a greater goodness (sacramental character, sanctifying grace, etc) in a baptized child, so God… https://t.co/jMEuqu0Aay",0,Twitter for iPhone,
"Fr. Thomas Aquinas Pickett, O.P.",983619192900304896,,2023-01-20 14:36:19,"@Jolz_Aust God doesn’t love everything equally (in terms of effect, but not in terms of the single act of love). Th… https://t.co/qrxDTlGDJl",2,Twitter for iPhone,
Teammate Charles Purcell,3904053015,"Washington, DC",2023-01-20 14:28:27,Love like Blazing Fire ⁦@ourdailybread⁩ #ourdailybread #fridayfeeling #dailyencouragement #stayencouraged… https://t.co/0biOcDernO,0,Twitter for iPhone,
Harry Jennings,294016096,"Washington, DC",2023-01-20 14:22:43,@LFC No. Just no. The human biceps femoris just doesn't heal that quickly. Benfica only gave him 11 days with his l… https://t.co/0vCZTcuUcZ,0,Twitter for Android,
S,99845304,"Washington, DC",2023-01-20 14:10:22,Thanks For The Love God,0,Twitter for iPhone,
Alison,2577046442,"Washington, DC",2023-01-20 14:07:47,@KekePalmer I so appreciate your added thoughts on this. His story also gave me pause when I first saw it. Sure hop… https://t.co/cbBQpLT54Y,0,Twitter for iPhone,
Heritage Foundation,10168082,"Washington, DC",2023-01-20 13:40:10,Comments like this and the attempt to push far left woke ideologies into EVERY aspect of society are leading to the… https://t.co/wEFO1AnBRL,21,Twitter for iPhone,
ionalchemist (Gab: @ionalchemist),110090334,Washington,2023-01-20 13:35:19,@SaveYourSons How to live and love like Jesus.,0,Twitter for Android,
Dave Zirin,50684256,"Washington, DC",2023-01-20 13:28:07,They’re very concerned with my immortal soul while being extremely angry that I exist. It’s obscene to see a moveme… https://t.co/S9JgYFDTDi,28,Twitter for iPhone,
Dave Zirin,50684256,"Washington, DC",2023-01-20 13:25:57,"Thanks to Dungy article, I’ve experienced the full christo-fascist bot response over the last 18 hours and if I had… https://t.co/kj59XoMmdo",193,Twitter for iPhone,
Omar Eaton-Martínez,26817190,"Upper Marlboro, MD",2023-01-20 13:04:49,"“For as many of you as were baptized into Christ have put on Christ. There is neither Jew nor Greek, there is neith… https://t.co/KEzLfQP2S1",0,Twitter for iPhone,
Let's start a riot 🎵,1398253970380963845,"Washington, DC",2023-01-20 13:04:33,"@tiredofdrinking @Michell33650674 There are multiple huge communities who hate this community. Fascists, evangelica… https://t.co/WBXVJ1blm2",0,Twitter for iPhone,
The Cup,1638508782,"Lanham, MD",2023-01-20 12:51:05,Jimmy Russell &amp; BOC (Because Of Christ) - When Jesus Comes https://t.co/d7BGbKDET8,0,WBGRCUP Playlist,
Mark A. McCleary,2273454115,"Silver Spring, MD",2023-01-20 12:33:59,New Life Community Choir   - We love You Jesus,0,Radio.co now playing,
"FrMichael Sliney, LC",735320540,"Potomac, Maryland",2023-01-20 12:33:39,"“Contemplation is nothing else but a secret, peaceful, and loving infusion of God, which if admitted, will set the… https://t.co/oXAovmzMez",2,Twitter Web App,
Christians Of The Middle East Foundation,950544840659529730,"Washington, DC",2023-01-20 12:32:51,@Pontifex God’s word pushes us to go out of ourselves so as to encounter our brothers and sisters solely with the g… https://t.co/nqNPofOKtF,5,Twitter for iPhone,
Christians Of The Middle East Foundation,950544840659529730,"Washington, DC",2023-01-20 12:32:34,God’s word pushes us to go out of ourselves so as to encounter our brothers and sisters solely with the gentle powe… https://t.co/EPvFNSnf1Q,0,Twitter for iPhone,
Evans E. 🏳️‍🌈⚧ 👨🏿‍🏫 #KingCharles'Angel,107045613,Washington DC,2023-01-20 12:14:12,"@TOMolloyMEN @MENnewsdesk He will be so delighted.  He deserves the love, particularly after the heartbreaking betr… https://t.co/GzEP0TnB0y",0,Twitter Web App,
Grace Episcopal Church,1129703058,"Alexandria, VA",2023-01-20 12:09:39,We love to offer formation opportunities that help our children explore their innate sense of the presence of God.… https://t.co/DHWaheGiU2,1,Twitter Web App,
foryourmarriage,16267182,"Washington, DC",2023-01-20 12:02:33,"“Where you invest your love, you invest your life.” (Marcus Mumford) Is your love invested in the most important pa… https://t.co/A84sHWVDg6",3,Hootsuite Inc.,
Caleb Morell,34686037,"Washington, DC",2023-01-20 12:01:49,"Finally remember:
1 All our supplies of grace are from JESUS
2 The only way to receive supplies of spiritual streng… https://t.co/WcYFlBg0pt",0,Twitter Web App,
Nessie,1042060116160327680,Eastern Shore Maryland,2023-01-20 11:55:21,@Stevie_Z @FoxNews Oh Jesus Christ,0,Twitter for Android,
❤️ Ashley ❤️,1522367449403777026,"Washington, USA",2023-01-20 11:40:00,"@AnkhetAmenti @KatoZlato27 This thread love❣️ 🤯🥹🙏🥰❤️

Speaks to my soul❣️ ✨❤️✨

Thank Y❤️U for all of the beauty an… https://t.co/ayOFqWBcXe",0,Twitter for iPhone,
His Majesty,74707878,"Washington, DC",2023-01-20 11:25:25,"The Lord Jesus Christ is the light of the world. If you walk with Him, you’ll never walk in darkness. https://t.co/AZu1hrLvnL",0,Twitter for iPhone,
💙BEAMER BLOW💙,1068894466059190274,"Washington, DC",2023-01-20 09:41:56,"All I want is god’s love, after I done denied his existence openly cause my self centered ass wasn’t getting my way… https://t.co/rFZ6dZ2963",0,Twitter for iPhone,
11 Vanar 11,1606623638719012866,Arcturus,2023-01-20 09:35:52,What Baghie ultimately demonstrates is that even when Kundalini Shakti awakens in an utterly befuddled neo-nazi qua… https://t.co/JaRwgxeuTS,0,Twitter Web App,
Vickie♥️Fisher,1494404180575875073,"Washington, USA",2023-01-20 09:06:50,@The_Trump_Train Love it~ ALL IN. Only one I’ve observed long enuf to FULLY TRUST! Loyal. Patriotic. Puts his heart… https://t.co/0KWCdz5P0O,0,Twitter for iPhone,
ArgotMay,16482165,Washington,2023-01-20 08:32:34,"@navyservant57 I remember being cornered in the world, and the VERY special times someone treated me like a child o… https://t.co/e0WuxOY4zn",0,Twitter Web App,
Wale,1238094487102119936,,2023-01-20 08:26:11,As I begin my aim practice all I can say is wtf is fgsky smoking Jesus Christ,0,Twitter for iPhone,
ArgotMay,16482165,Washington,2023-01-20 08:11:50,"@navyservant57 Nice to hear from you. Comforting to think of people getting your love, and God's love through you.",0,Twitter Web App,
